"","technology","costBracket","unit_id","isp","advertised.down","advertised.up","tz.offset","tz.offset.dst","state","region","year","medianUp","medianDown","medianLatency","medianJitterUp","medianJitterDown","medianLossUp","medianLossDown","medianLoss","monthly.charge","sampleFreq","sampleWeight","weight","sampleWeight.normalized","popWeight.normalized"
"6146","DSL",80,11114,"AT&T",0.768,0.128,-6,-5,"MS","SOUTH",2015,14817,81956.5,85442.5,2122,1075.5,1,1,0,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6147","DSL",80,11244,"CenturyLink",12,0.896,-7,-7,"AZ","WEST",2015,64543.5,189974,57239,1608,2519,0.986,1,1.65289256198347,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6148","DSL",80,11333,"AT&T",1.5,0.256,-5,-4,"GA","SOUTH",2015,54557.5,791308,25571,1747,842,1,1,0,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6149","DSL",80,12915,"CenturyLink",20,0.896,-6,-5,"MN","MIDWEST",2015,91300,1609695.5,30131,2236,930,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6150","DSL",80,13174,"CenturyLink",12,0.896,-7,-6,"MT","WEST",2015,93185,974262.5,54535,2111,1625,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6151","DSL",80,13574,"CenturyLink",20,0.896,-7,-7,"AZ","WEST",2015,93504.5,1712135.5,32926,1658.5,979,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6152","DSL",80,214486,"Frontier",12,1,-5,-5,"OH","MIDWEST",2015,125567,1473952,19949,528,265,1,1,0,48.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6153","DSL",80,215250,"CenturyLink",20,0.896,-7,-6,"AZ","WEST",2015,100915,2888010.5,32218,661,284,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6154","DSL",80,217769,"Frontier",24,2,-5,-5,"CT","NORTHEAST",2015,215747.5,2850051,31080,666,196,1,1,0,63.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6155","DSL",80,234272,"CenturyLink",20,0.896,-7,-6,"ID","WEST",2015,91920,1882212.5,45017,809.5,351,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6156","DSL",80,26851,"Frontier",12,1,-5,-4,"PA","NORTHEAST",2015,57430,1423692.5,21155,821,256,1,1,0,48.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6157","DSL",80,26852,"Frontier",12,1,-5,-4,"PA","NORTHEAST",2015,81599,1462167.5,24302.5,3321,3105,1,1,0,48.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6158","DSL",80,27423,"Frontier",12,1,-5,-4,"OH","MIDWEST",2015,109295,1217451,17478,423,332,1,1,0,48.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6159","DSL",80,27894,"CenturyLink",12,0.896,-6,-5,"IA","MIDWEST",2015,101950,1836509,25389.5,590,272,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6160","DSL",80,27906,"Frontier",12,1,-6,-5,"WI","MIDWEST",2015,62016,736940,44369,812,409,1,1,0,48.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6161","DSL",80,27919,"Frontier",12,1,-6,-5,"MN","MIDWEST",2015,124620,1392149,20039,683,225,1,1,0,58.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6162","DSL",80,5476,"AT&T",1.5,0.256,-6,-5,"WI","MIDWEST",2015,40419,158511,25752,1651,1009,1,1,0,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6163","DSL",80,5571,"AT&T",6,0.512,-5,-4,"SC","SOUTH",2015,39416.5,351793.5,33506,2104.5,926,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6164","DSL",80,5670,"CenturyLink",20,0.896,-7,-7,"AZ","WEST",2015,95896.5,2078375.5,29914.5,1633.5,913,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6165","DSL",80,599794,"AT&T",6,0.512,-5,-4,"GA","SOUTH",2015,86095,826620.5,36433,816,570,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6166","DSL",80,599930,"CenturyLink",12,0.896,-8,-7,"OR","WEST",2015,101471.5,1828771,41426.5,631,275,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6167","DSL",80,614158,"CenturyLink",20,5,-7,-7,"AZ","WEST",2015,595990,2488669,29246,326,304,1,1,0,64,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6168","DSL",80,656804,"Frontier",24,1,-6,-5,"IL","MIDWEST",2015,124127.5,2949166.5,29718.5,464,264,1,1,0,58.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6169","DSL",80,656806,"CenturyLink",12,0.896,-8,-7,"KS","MIDWEST",2015,91200,1655842,44224,2288,2090,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6170","DSL",80,6741,"CenturyLink",12,0.896,-6,-5,"MN","MIDWEST",2015,101316,1825327.5,50196,1451,894,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6171","DSL",80,6996,"CenturyLink",12,0.896,-7,-7,"AZ","WEST",2015,92414,1661844.5,31033,1510,936,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6172","DSL",80,7401,"CenturyLink",12,0.896,-7,-6,"UT","WEST",2015,94857,1471298,49162.5,1798.5,1007,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6173","DSL",80,7749,"CenturyLink",12,5,-7,-7,"AZ","WEST",2015,482569,1839460,33206,1286,873,1,1,0,54,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6174","DSL",80,7804,"AT&T",1.5,0.256,-6,-5,"IN","MIDWEST",2015,38004.5,157808,24822,1570,917,1,1,0.181268882175227,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6175","DSL",80,797422,"CenturyLink",20,0.896,-7,-7,"AZ","WEST",2015,100249,2887833,31921.5,751.5,278,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6176","DSL",80,797784,"CenturyLink",20,0.896,-6,-5,"MN","MIDWEST",2015,91896,2062888,28134,735.5,334,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6177","DSL",80,797788,"CenturyLink",20,0.896,-6,-5,"MN","MIDWEST",2015,101799.5,2932138,31627.5,619,289,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6178","DSL",80,799114,"CenturyLink",12,0.896,-6,-5,"ID","WEST",2015,88498.5,1652671,45185,738,364,1,1,0.0528541226215645,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6179","DSL",80,799116,"CenturyLink",20,0.896,-8,-7,"OR","WEST",2015,100934,2881255,39093,644,310,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6180","DSL",80,799118,"CenturyLink",12,0.896,-7,-6,"UT","WEST",2015,145985,1830450,50441,667.5,270,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6181","DSL",80,799250,"CenturyLink",20,5,-7,-7,"AZ","WEST",2015,595663.5,2488443.5,29725,350,306,1,1,0,64,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6182","DSL",80,799294,"CenturyLink",12,0.896,-7,-6,"WY","WEST",2015,84070.5,1472817.5,47488,900,449,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6183","DSL",80,799298,"CenturyLink",12,0.896,-7,-6,"ID","WEST",2015,102345.5,1829473,46950.5,633,275,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6184","DSL",80,799428,"CenturyLink",12,0.896,-7,-7,"AZ","WEST",2015,88192,1661203,32528.5,707,335,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6185","DSL",80,799434,"CenturyLink",12,0.896,-7,-6,"UT","WEST",2015,87983,1659594,45633,881,334,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6186","DSL",80,799446,"CenturyLink",12,0.896,-7,-6,"ID","WEST",2015,92543.5,1661860,45230,717,339,1,1,0.866199420944849,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6187","DSL",80,799448,"CenturyLink",12,0.896,-6,-5,"IA","MIDWEST",2015,71947,849272,57499.5,688,429,1,1,0.216862228701766,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6188","DSL",80,799472,"CenturyLink",12,0.896,-6,-5,"MN","MIDWEST",2015,101759,1825236.5,58827,590,310,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6189","DSL",80,800104,"CenturyLink",12,0.896,-7,-6,"UT","WEST",2015,92304,1625457,46268,616.5,364,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6190","DSL",80,800108,"CenturyLink",20,0.896,-8,-7,"OR","WEST",2015,92303,1893749,37544,611,341,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6191","DSL",80,800114,"CenturyLink",12,0.896,-7,-7,"AZ","WEST",2015,92256,1666011.5,31186,601,448,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6192","DSL",80,800116,"CenturyLink",20,0.896,-7,-7,"AZ","WEST",2015,62207,1471667.5,34855,1032.5,476,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6193","DSL",80,805006,"AT&T",6,0.512,-5,-4,"SC","SOUTH",2015,52527,791709,24979,923,233,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6194","DSL",80,805010,"AT&T",1.5,0.256,-5,-4,"GA","SOUTH",2015,61447,773563.5,27613,856,263,1,1,0,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6195","DSL",80,805188,"CenturyLink",12,0.896,-7,-7,"AZ","WEST",2015,88764,1473752.5,34157,901,472,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6196","DSL",80,805230,"AT&T",3,0.384,-6,-5,"IL","MIDWEST",2015,76665,631770,9912,445,219,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6197","DSL",80,805248,"AT&T",6,0.512,-5,-4,"SC","SOUTH",2015,51636,713940.5,27373,577,234,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6198","DSL",80,805648,"AT&T",6,0.512,-5,-4,"GA","SOUTH",2015,49342.5,712479.5,21302.5,568,177,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6199","DSL",80,805694,"CenturyLink",20,0.896,-7,-7,"AZ","WEST",2015,101342.5,2300142,35277,733,270,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6200","DSL",80,805756,"AT&T",3,0.384,-6,-5,"AR","SOUTH",2015,48959,309020,40401.5,682,403.5,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6201","DSL",80,805924,"AT&T",1.5,0.256,-5,-4,"GA","SOUTH",2015,53385.5,712985,25855,924,387,1,1,0,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6202","DSL",80,805946,"AT&T",3,0.384,-5,-4,"GA","SOUTH",2015,37440,296349,64331.5,1562.5,3134,1,0.996,0.706202046035806,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6203","DSL",80,805986,"AT&T",6,0.512,-5,-4,"KY","SOUTH",2015,30873,159983,47126,775,657,1,1,0.0592073783120113,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6204","DSL",80,806040,"AT&T",3,0.384,-6,-5,"MS","SOUTH",2015,38064,350288.5,47347.5,1107,307,1,1,0.641025641025641,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6205","DSL",80,806046,"AT&T",1.5,0.256,-5,-4,"NC","SOUTH",2015,52022.5,713397.5,26458,1066,229,1,1,0,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6206","DSL",80,806066,"CenturyLink",12,0.896,-7,-6,"NE","MIDWEST",2015,77182,1293390,49639,692,482.5,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6207","DSL",80,806238,"AT&T",3,0.384,-5,-4,"GA","SOUTH",2015,35424,346243.5,36595,764,335,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6208","DSL",80,806340,"AT&T",3,0.384,-6,-5,"AR","SOUTH",2015,55603,411472,36743.5,834.5,869,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6209","DSL",80,811912,"AT&T",3,0.384,-5,-4,"GA","SOUTH",2015,48902,704678,35725.5,853,322,1,1,0.0653167864141084,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6210","DSL",80,811952,"AT&T",6,0.512,-6,-5,"IL","MIDWEST",2015,85045,661635.5,20452.5,903,418,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6211","DSL",80,812006,"AT&T",3,0.384,-5,-4,"KY","SOUTH",2015,34272,341755,44142,1319,419,1,1,0.160497001923732,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6212","DSL",80,10149,"Windstream",3,0.768,-6,-5,"KY","SOUTH",2015,40419,376240,70854,2443.5,923,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6213","DSL",80,10212,"Windstream",3,0.768,-6,-5,"AL","SOUTH",2015,80148,339397.5,30009,1586,1272,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6214","DSL",80,1074,"CenturyLink",1.5,0.256,-5,-4,"FL","SOUTH",2015,29134,105604,89561,3440.5,1213,1,1,0,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6215","DSL",80,11522,"Frontier",3,0.384,-5,-4,"PA","NORTHEAST",2015,115273,708147.5,20934.5,1327,857.5,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6216","DSL",80,215356,"Windstream",3,0.768,-6,-5,"IA","MIDWEST",2015,79060,161113,51438,905,800,1,1,0.177725118483412,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6217","DSL",80,216038,"Windstream",3,0.384,-6,-5,"MO","MIDWEST",2015,35078,119231,112664,1881,8009,1,0.996,0.238025429982564,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6218","DSL",80,26334,"Frontier",3,0.768,-5,-4,"NY","NORTHEAST",2015,45374.5,331918,38383,696,352,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6219","DSL",80,27048,"Frontier",3,0.768,-8,-7,"CA","WEST",2015,44880,134092,16698.5,667,365.5,1,1,0.0521920668058455,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6220","DSL",80,27403,"Frontier",3,0.384,-5,-4,"OH","MIDWEST",2015,86255,130246,64601.5,560,9773.5,0.998,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6221","DSL",80,27407,"Frontier",3,0.768,-5,-4,"OH","MIDWEST",2015,90719,346795.5,36368,599,501,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6222","DSL",80,27592,"Frontier",3,0.768,-6,-5,"IL","MIDWEST",2015,82078.5,348189,28655.5,508,517,1,1,0.105680324417655,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6223","DSL",80,27790,"Frontier",3,0.768,-5,-4,"OH","MIDWEST",2015,84600,311300,69186,409,16349,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6224","DSL",80,27800,"Frontier",3,0.384,-5,-4,"OH","MIDWEST",2015,87192,353029,54083,774,440,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6225","DSL",80,30087,"Windstream",3,0.768,-5,-4,"GA","SOUTH",2015,78441,377428,30916.5,1602,1024,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6226","DSL",80,599772,"Windstream",12,1,-5,-4,"NC","SOUTH",2015,106708.5,1294503,51390,1178,1016,1,1,0,48.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6227","DSL",80,7041,"Frontier",0.768,0.128,-5,-4,"WV","SOUTH",2015,56968,75338,23055.5,1771,1036,1,1,0,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6228","DSL",80,7320,"Windstream",12,1,-6,-5,"NE","MIDWEST",2015,154710.5,3069382.5,23636,1704,918,1,1,0,48.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6229","DSL",80,797114,"Windstream",3,0.768,-5,-4,"NC","SOUTH",2015,49034.5,352870.5,88654.5,1375.5,501.5,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6230","DSL",80,797172,"Frontier",3,0.384,-5,-4,"MI","MIDWEST",2015,162777,489973,63652.5,923.5,2896.5,1,1,0.0991080520872239,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6231","DSL",80,797290,"Frontier",3,0.768,-5,-4,"WV","SOUTH",2015,89572.5,335387,41444,478,723,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6232","DSL",80,797346,"Frontier",3,0.384,-6,-5,"WI","MIDWEST",2015,43960,379949,44358,1401,455,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6233","DSL",80,797352,"CenturyLink",1.5,0.256,-6,-5,"WI","MIDWEST",2015,46944,166654,66356,1162,731,1,1,0.0537923614846692,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6234","DSL",80,797356,"Frontier",3,0.384,-6,-5,"MN","MIDWEST",2015,44352,390919,31879,807,326,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6235","DSL",80,797764,"Frontier",3,0.768,-5,-4,"CT","NORTHEAST",2015,111727,439512,19428,2803,236,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6236","DSL",80,797794,"Windstream",3,0.768,-6,-5,"NE","MIDWEST",2015,59999,376990,25822.5,850.5,277,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6237","DSL",80,797816,"CenturyLink",1.5,0.256,-8,-7,"WA","WEST",2015,29304,123024,106345.5,1304,31568,1,1,0.053248136315229,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6238","DSL",80,797820,"Frontier",3,0.384,-6,-5,"WI","MIDWEST",2015,44960,141661.5,149355.5,761.5,47956.5,1,0.994,0.341667123883079,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6239","DSL",80,797824,"Frontier",3,0.384,-5,-4,"WV","SOUTH",2015,18046,46822.5,573569.5,1344.5,74594.5,1,0.974,0.558515062609643,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6240","DSL",80,798310,"Frontier",3,0.384,-5,-4,"WV","SOUTH",2015,44835,176881.5,223673,665,48258,1,0.996,0.255427841634738,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6241","DSL",80,798314,"Frontier",3,0.768,-5,-4,"NC","SOUTH",2015,85195,342934,39087,416,500,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6242","DSL",80,799442,"CenturyLink",1.5,0.256,-8,-7,"WA","WEST",2015,27504,181380.5,64654,1388,748,1,1,0,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6243","DSL",80,799518,"Windstream",12,1,-5,-4,"KY","SOUTH",2015,118108,3299843.5,28266,839,254,1,1,0,48.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6244","DSL",80,805000,"Frontier",3,0.768,-8,-7,"WA","WEST",2015,88639,345598,43189,487,486,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6245","DSL",80,805722,"CenturyLink",1.5,0.256,-8,-7,"OR","WEST",2015,46515.5,187199,47225,791,437,1,1,0,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6246","DSL",80,8371,"Frontier",3,0.384,-5,-4,"CT","NORTHEAST",2015,51732.5,305948,14308,1465,927,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6247","DSL",80,8715,"Windstream",3,0.768,-5,-4,"OH","MIDWEST",2015,140135,290435.5,27272,1804,824,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6248","DSL",80,9561,"Frontier",3,0.768,-8,-7,"CA","WEST",2015,45751.5,343604.5,13544,1880,915,1,0.998,0.107411664433731,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6249","DSL",80,9897,"Frontier",3,0.768,-6,-5,"IL","MIDWEST",2015,118864.5,353605,17841,1603,1120,0.998,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6250","DSL",80,10005,"Windstream",12,0.768,-6,-5,"TX","SOUTH",2015,171764,2694936,19517,1620,937,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6251","DSL",80,10195,"Windstream",12,0.768,-5,-4,"KY","SOUTH",2015,174488.5,3229483,30906,2410,861,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6252","DSL",80,10245,"Windstream",12,0.768,-5,-4,"KY","SOUTH",2015,90798.5,1711820,35270.5,2119,978,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6253","DSL",80,10249,"Windstream",12,0.768,-5,-4,"FL","SOUTH",2015,78667.5,1561859.5,33159,1878,1146,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6254","DSL",80,11523,"Verizon",3.1,0.768,-5,-4,"PA","NORTHEAST",2015,84029.5,810052,28906,1555.5,840,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6255","DSL",80,11718,"CenturyLink",25,2,-8,-7,"NV","WEST",2015,228778,2129354.5,27490,2230,1251.5,1,1,0,63.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
